variavel,numero_filmes,alocacao_tempo,tempo_execucao,nome_arquivo
filme,14,15,0.000130,in260.txt
filme,12,12,0.003396,in7460.txt
filme,17,17,0.003923,in8960.txt
filme,22,22,0.000278,in500.txt
filme,14,14,0.002914,in5530.txt
filme,8,8,0.004947,in9650.txt
filme,16,16,0.001270,in2330.txt
filme,20,20,0.003881,in5790.txt
filme,16,16,0.003016,in4380.txt
filme,18,19,0.000210,in270.txt
filme,21,21,0.005895,in9040.txt
filme,13,13,0.001965,in3680.txt
filme,17,17,0.000742,in600.txt
filme,12,12,0.002942,in3570.txt
filme,16,16,0.000376,in740.txt
filme,15,15,0.002755,in5490.txt
filme,22,22,0.004849,in9830.txt
filme,15,15,0.002508,in4860.txt
filme,15,15,0.003828,in9570.txt
filme,19,19,0.000360,in930.txt
filme,16,16,0.001079,in2820.txt
filme,14,14,0.003586,in8790.txt
filme,18,18,0.003690,in9700.txt
filme,22,22,0.002665,in6810.txt
filme,14,14,0.002848,in6920.txt
filme,10,10,0.000539,in1230.txt
filme,19,19,0.000788,in2020.txt
filme,15,15,0.000612,in1530.txt
filme,19,19,0.002125,in5010.txt
filme,20,20,0.001218,in2780.txt
filme,17,17,0.003120,in7240.txt
filme,19,19,0.002243,in5150.txt
filme,13,13,0.000133,in250.txt
filme,15,15,0.003939,in8800.txt
filme,12,12,0.002760,in6270.txt
filme,14,14,0.002119,in4780.txt
filme,18,18,0.004578,in9120.txt
filme,17,17,0.002913,in6170.txt
filme,13,13,0.001669,in3450.txt
filme,12,12,0.002137,in4460.txt
filme,10,10,0.002594,in4980.txt
filme,19,19,0.000698,in1120.txt
filme,18,18,0.001715,in2930.txt
filme,19,19,0.001773,in2990.txt
filme,18,18,0.000884,in1430.txt
filme,12,12,0.002106,in3490.txt
filme,19,19,0.002209,in3500.txt
filme,20,20,0.002211,in3610.txt
filme,18,18,0.006698,in7140.txt
filme,15,15,0.004962,in5140.txt
filme,17,17,0.006403,in6600.txt
filme,18,18,0.004523,in4740.txt
filme,15,15,0.004628,in4960.txt
filme,15,15,0.003919,in4230.txt
filme,16,16,0.008326,in8550.txt
filme,16,16,0.001388,in1600.txt
filme,21,21,0.009395,in8630.txt
filme,17,17,0.006131,in6230.txt
filme,15,15,0.003633,in4850.txt
filme,16,16,0.005646,in6340.txt
filme,19,19,0.004889,in5290.txt
filme,19,19,0.003537,in3730.txt
filme,18,18,0.004764,in5170.txt
filme,17,17,0.002211,in3020.txt
filme,18,18,0.001531,in2370.txt
filme,20,20,0.004987,in7970.txt
filme,12,13,0.000286,in370.txt
filme,11,11,0.005008,in8670.txt
filme,14,14,0.004882,in8530.txt
filme,18,18,0.000442,in840.txt
filme,15,15,0.004969,in8840.txt
filme,17,17,0.000731,in1260.txt
filme,23,23,0.003450,in5840.txt
filme,19,19,0.003874,in7320.txt
filme,20,20,0.002981,in5160.txt
filme,15,15,0.000528,in910.txt
filme,16,16,0.005211,in9690.txt
filme,17,17,0.000445,in700.txt
filme,18,18,0.000189,in340.txt
filme,11,11,0.004829,in9590.txt
filme,16,16,0.000936,in1850.txt
filme,17,17,0.000660,in1270.txt
filme,15,15,0.004375,in8440.txt
filme,14,14,0.005058,in9770.txt
filme,20,20,0.001250,in2420.txt
filme,22,22,0.003832,in7570.txt
filme,17,17,0.000466,in820.txt
filme,18,18,0.005196,in9950.txt
filme,14,14,0.003761,in7580.txt
filme,15,15,0.000671,in1400.txt
filme,17,17,0.001972,in4550.txt
filme,10,10,0.000249,in540.txt
filme,20,20,0.003265,in7720.txt
filme,14,14,0.003980,in9780.txt
filme,9,9,0.002662,in6720.txt
filme,16,16,0.000525,in430.txt
filme,19,19,0.002077,in2210.txt
filme,12,13,0.000542,in550.txt
filme,13,13,0.008313,in8430.txt
filme,20,20,0.001401,in1860.txt
filme,22,22,0.006346,in7600.txt
filme,15,15,0.006334,in9760.txt
filme,18,18,0.002244,in3810.txt
filme,15,15,0.003334,in6730.txt
filme,16,16,0.004693,in9490.txt
filme,10,10,0.002854,in5650.txt
filme,16,16,0.004790,in9660.txt
filme,17,17,0.002751,in5400.txt
filme,13,13,0.001619,in3270.txt
filme,17,17,0.003103,in6160.txt
filme,20,20,0.002094,in4130.txt
filme,13,13,0.000138,in230.txt
filme,20,20,0.000495,in1110.txt
filme,18,18,0.001840,in4250.txt
filme,19,19,0.002848,in6770.txt
filme,12,12,0.002718,in6480.txt
filme,21,22,0.000116,in210.txt
filme,13,13,0.003153,in7060.txt
filme,8,8,0.001727,in4390.txt
filme,9,9,0.000644,in1540.txt
filme,14,14,0.001599,in3830.txt
filme,17,17,0.001504,in3470.txt
filme,13,13,0.000668,in1580.txt
filme,11,11,0.003753,in8180.txt
filme,17,17,0.002882,in7120.txt
filme,16,16,0.004066,in9710.txt
filme,16,16,0.001263,in3090.txt
filme,19,19,0.003094,in6830.txt
filme,17,17,0.001991,in4880.txt
filme,21,21,0.001329,in3230.txt
filme,18,18,0.000867,in2110.txt
filme,12,12,0.002799,in6840.txt
filme,16,16,0.002841,in6540.txt
filme,17,17,0.002277,in4400.txt
filme,20,20,0.003213,in8050.txt
filme,17,17,0.002921,in6870.txt
filme,14,14,0.002332,in5320.txt
filme,23,23,0.003387,in8390.txt
filme,11,11,0.001105,in2270.txt
filme,14,14,0.004131,in8510.txt
filme,17,17,0.002215,in3520.txt
filme,14,14,0.004493,in9240.txt
filme,13,13,0.004284,in7340.txt
filme,16,16,0.000602,in1100.txt
filme,19,19,0.005562,in9200.txt
filme,15,15,0.002007,in3160.txt
filme,23,23,0.001565,in1810.txt
filme,15,15,0.005045,in7020.txt
filme,17,17,0.003137,in4440.txt
filme,22,22,0.000702,in970.txt
filme,15,15,0.001719,in2470.txt
filme,14,14,0.002909,in2970.txt
filme,17,17,0.004879,in7050.txt
filme,15,15,0.002300,in3170.txt
filme,16,16,0.001924,in3330.txt
filme,18,18,0.010421,in9940.txt
filme,10,10,0.006103,in7310.txt
filme,12,12,0.003653,in4310.txt
filme,18,18,0.006886,in8760.txt
filme,18,18,0.001587,in2510.txt
filme,14,19,0.000134,in120.txt
filme,17,17,0.001246,in2560.txt
filme,14,14,0.002457,in5110.txt
filme,19,19,0.001263,in2220.txt
filme,16,16,0.001222,in2650.txt
filme,14,14,0.001515,in3250.txt
filme,17,17,0.003301,in7840.txt
filme,18,18,0.000621,in1440.txt
filme,13,13,0.000804,in1870.txt
filme,20,20,0.004117,in7930.txt
filme,14,14,0.003133,in6010.txt
filme,17,17,0.004853,in9090.txt
filme,14,14,0.002509,in4930.txt
filme,16,16,0.001786,in3390.txt
filme,13,13,0.004593,in6960.txt
filme,19,19,0.003741,in5890.txt
filme,19,19,0.003204,in5510.txt
filme,16,16,0.005116,in8830.txt
filme,21,21,0.004547,in7810.txt
filme,18,18,0.004082,in5250.txt
filme,11,11,0.000827,in1040.txt
filme,15,15,0.007004,in7210.txt
filme,21,21,0.007647,in7990.txt
filme,22,22,0.001998,in2150.txt
filme,9,9,0.004554,in4820.txt
filme,16,16,0.001757,in1620.txt
filme,15,15,0.002547,in2670.txt
filme,19,19,0.002626,in2630.txt
filme,17,17,0.003783,in3780.txt
filme,19,19,0.007295,in7490.txt
filme,16,16,0.003446,in5520.txt
filme,18,18,0.003803,in6850.txt
filme,20,20,0.000670,in950.txt
filme,11,11,0.003717,in6190.txt
filme,15,15,0.001430,in2360.txt
filme,21,21,0.006133,in9850.txt
filme,19,19,0.000379,in590.txt
filme,15,15,0.002387,in4650.txt
filme,17,17,0.000264,in470.txt
filme,19,19,0.003124,in5940.txt
filme,12,12,0.001723,in3300.txt
filme,20,20,0.004470,in8780.txt
filme,13,18,0.000094,in130.txt
filme,14,14,0.000518,in960.txt
filme,12,12,0.000963,in1730.txt
filme,18,18,0.000281,in440.txt
filme,15,15,0.001372,in2310.txt
filme,11,11,0.000210,in310.txt
filme,20,20,0.001233,in2040.txt
filme,17,17,0.003911,in6690.txt
filme,17,17,0.004724,in9150.txt
filme,18,18,0.001869,in4180.txt
filme,12,12,0.004894,in8820.txt
filme,13,13,0.004769,in7230.txt
filme,22,22,0.001512,in1780.txt
filme,16,16,0.004597,in9260.txt
filme,16,16,0.002264,in5130.txt
filme,19,19,0.001864,in4090.txt
filme,19,19,0.001031,in2450.txt
filme,14,14,0.002737,in5990.txt
filme,16,16,0.002210,in5310.txt
filme,13,13,0.003219,in6790.txt
filme,21,22,0.000161,in330.txt
filme,16,16,0.002311,in5360.txt
filme,14,14,0.006994,in9180.txt
filme,18,18,0.002782,in3180.txt
filme,12,12,0.002072,in5000.txt
filme,10,10,0.002870,in6590.txt
filme,15,15,0.002698,in5930.txt
filme,17,17,0.001299,in2850.txt
filme,16,16,0.001335,in3100.txt
filme,15,15,0.001537,in3460.txt
filme,13,13,0.001600,in3820.txt
filme,18,18,0.000551,in1300.txt
filme,22,22,0.003334,in7670.txt
filme,18,18,0.002595,in4500.txt
filme,11,11,0.003056,in5120.txt
filme,21,21,0.001822,in2190.txt
filme,12,12,0.002132,in4480.txt
filme,12,12,0.002177,in4730.txt
filme,21,21,0.004329,in7160.txt
filme,15,15,0.002617,in3920.txt
filme,18,18,0.006774,in9600.txt
filme,19,19,0.001545,in3320.txt
filme,14,14,0.000577,in1360.txt
filme,19,19,0.004981,in9870.txt
filme,20,20,0.001778,in4240.txt
filme,14,14,0.004039,in9310.txt
filme,22,22,0.002125,in2860.txt
filme,17,19,0.000102,in170.txt
filme,16,16,0.000789,in1640.txt
filme,14,15,0.000316,in450.txt
filme,10,12,0.000372,in520.txt
filme,16,16,0.001296,in2590.txt
filme,14,14,0.003009,in6350.txt
filme,15,15,0.003487,in6320.txt
filme,12,12,0.004286,in9140.txt
filme,17,17,0.003423,in7690.txt
filme,15,15,0.004182,in8560.txt
filme,10,12,0.000117,in220.txt
filme,13,13,0.002683,in6400.txt
filme,16,16,0.001337,in3000.txt
filme,14,14,0.003302,in7040.txt
filme,17,17,0.000381,in880.txt
filme,14,14,0.001890,in2880.txt
filme,16,16,0.001166,in2710.txt
filme,10,10,0.003613,in6630.txt
filme,15,15,0.003800,in8700.txt
filme,18,18,0.004105,in9110.txt
filme,17,17,0.002029,in4330.txt
filme,9,9,0.002831,in6640.txt
filme,18,18,0.002071,in4690.txt
filme,17,17,0.002479,in4290.txt
filme,22,22,0.001646,in2940.txt
filme,17,17,0.004775,in9320.txt
filme,23,23,0.004136,in7590.txt
filme,20,20,0.001488,in3060.txt
filme,17,17,0.002282,in5240.txt
filme,16,16,0.001476,in3190.txt
filme,11,11,0.003450,in7100.txt
filme,12,12,0.003291,in7430.txt
filme,15,15,0.002803,in6500.txt
filme,16,16,0.003417,in6910.txt
filme,16,16,0.004498,in7960.txt
filme,16,16,0.003797,in9070.txt
filme,15,15,0.003108,in5700.txt
filme,15,15,0.001542,in3120.txt
filme,16,16,0.003426,in5020.txt
filme,13,13,0.004058,in6250.txt
filme,17,17,0.001466,in3240.txt
filme,15,15,0.001362,in3210.txt
filme,14,14,0.001356,in3310.txt
filme,9,9,0.003357,in7980.txt
filme,16,16,0.001002,in2430.txt
filme,13,13,0.000319,in730.txt
filme,15,15,0.001342,in3070.txt
filme,17,17,0.000936,in2120.txt
filme,22,22,0.001699,in4120.txt
filme,15,15,0.001229,in2980.txt
filme,11,11,0.002717,in6620.txt
filme,20,20,0.001367,in3290.txt
filme,21,21,0.001624,in3880.txt
filme,13,13,0.003776,in8920.txt
filme,20,20,0.000748,in1750.txt
filme,13,13,0.000987,in2350.txt
filme,13,13,0.000633,in1480.txt
filme,13,13,0.001121,in2680.txt
filme,14,14,0.001056,in2410.txt
filme,24,24,0.002463,in5590.txt
filme,14,14,0.001974,in4560.txt
filme,18,18,0.000572,in1330.txt
filme,20,20,0.002953,in6970.txt
filme,15,15,0.001595,in3900.txt
filme,13,13,0.000184,in360.txt
filme,16,16,0.000376,in760.txt
filme,18,18,0.003967,in9520.txt
filme,17,17,0.003128,in7630.txt
filme,11,11,0.003025,in7190.txt
filme,19,19,0.001904,in4620.txt
filme,15,15,0.001807,in4320.txt
filme,16,16,0.000674,in1610.txt
filme,10,10,0.002048,in4840.txt
filme,16,16,0.003020,in7280.txt
filme,13,13,0.004191,in9220.txt
filme,13,13,0.003991,in9560.txt
filme,12,12,0.001804,in4360.txt
filme,16,16,0.003984,in9580.txt
filme,16,16,0.003968,in9360.txt
filme,14,14,0.000742,in1790.txt
filme,11,11,0.004012,in9470.txt
filme,17,17,0.001979,in4570.txt
filme,16,16,0.003571,in8360.txt
filme,18,18,0.001746,in4270.txt
filme,16,16,0.002873,in7090.txt
filme,18,18,0.002703,in5470.txt
filme,23,23,0.003921,in8730.txt
filme,12,12,0.001632,in3800.txt
filme,20,20,0.001154,in2400.txt
filme,14,14,0.002941,in7080.txt
filme,17,17,0.002818,in6680.txt
filme,18,19,0.000193,in410.txt
filme,16,16,0.000264,in580.txt
filme,13,13,0.001551,in3540.txt
filme,19,19,0.001117,in2620.txt
filme,16,16,0.001451,in3360.txt
filme,16,16,0.002450,in6030.txt
filme,14,14,0.003592,in8520.txt
filme,15,15,0.004820,in9430.txt
filme,15,15,0.004109,in9720.txt
filme,18,18,0.002725,in6370.txt
filme,14,14,0.003149,in7650.txt
filme,13,13,0.001698,in3990.txt
filme,21,21,0.000294,in630.txt
filme,13,13,0.003498,in8400.txt
filme,19,19,0.002306,in5480.txt
filme,13,13,0.001298,in3080.txt
filme,12,12,0.003123,in7250.txt
filme,13,13,0.004043,in9410.txt
filme,19,19,0.002036,in4900.txt
filme,11,11,0.003321,in8040.txt
filme,14,14,0.001678,in4010.txt
filme,17,17,0.003487,in8330.txt
filme,17,19,0.000123,in240.txt
filme,13,13,0.000939,in2010.txt
filme,15,15,0.002566,in6310.txt
filme,19,19,0.002417,in5260.txt
filme,18,18,0.003921,in9370.txt
filme,16,16,0.002541,in5860.txt
filme,16,16,0.003510,in8140.txt
filme,21,21,0.001430,in3400.txt
filme,6,6,0.000420,in990.txt
filme,13,13,0.003394,in8150.txt
filme,18,18,0.001456,in3420.txt
filme,11,11,0.002261,in5390.txt
filme,14,14,0.002794,in6750.txt
filme,16,16,0.002148,in5210.txt
filme,15,15,0.004579,in8690.txt
filme,19,19,0.000846,in1900.txt
filme,14,14,0.003128,in7640.txt
filme,21,21,0.001624,in3950.txt
filme,13,13,0.002760,in6570.txt
filme,17,17,0.002673,in6530.txt
filme,19,19,0.002687,in6300.txt
filme,16,16,0.002026,in3670.txt
filme,12,12,0.004197,in9930.txt
filme,17,17,0.000839,in1980.txt
filme,14,14,0.003282,in7740.txt
filme,16,16,0.000543,in1290.txt
filme,17,17,0.002461,in5830.txt
filme,12,12,0.003776,in9340.txt
filme,20,20,0.000503,in1190.txt
filme,17,17,0.003982,in9750.txt
filme,19,19,0.000439,in1030.txt
filme,16,16,0.002927,in6800.txt
filme,19,19,0.001853,in4520.txt
filme,17,17,0.000914,in2130.txt
filme,15,15,0.002943,in7110.txt
filme,13,13,0.002838,in6930.txt
filme,19,19,0.002812,in6760.txt
filme,16,17,0.000330,in720.txt
filme,16,16,0.001761,in4220.txt
filme,15,15,0.003473,in8280.txt
filme,8,8,0.003117,in7470.txt
filme,13,13,0.000309,in710.txt
filme,16,16,0.003753,in8860.txt
filme,15,15,0.003231,in7750.txt
filme,22,22,0.001388,in3280.txt
filme,16,16,0.003689,in9030.txt
filme,17,17,0.000476,in1010.txt
filme,20,20,0.000476,in1050.txt
filme,17,17,0.001677,in4070.txt
filme,22,22,0.003108,in7400.txt
filme,17,17,0.000831,in1970.txt
filme,17,17,0.000521,in1200.txt
filme,12,12,0.000288,in660.txt
filme,11,11,0.001222,in2840.txt
filme,16,16,0.002655,in6390.txt
filme,8,8,0.004138,in9820.txt
filme,17,17,0.001771,in4200.txt
filme,21,21,0.003564,in8380.txt
filme,16,16,0.001615,in3790.txt
filme,17,17,0.001728,in4140.txt
filme,9,9,0.003706,in9020.txt
filme,18,18,0.003309,in7860.txt
filme,16,16,0.003906,in9610.txt
filme,15,15,0.002295,in5660.txt
filme,10,10,0.003550,in8450.txt
filme,15,15,0.002430,in5920.txt
filme,16,16,0.003796,in8900.txt
filme,18,18,0.003517,in8320.txt
filme,14,14,0.001424,in3340.txt
filme,9,9,0.001641,in3850.txt
filme,17,17,0.001618,in3770.txt
filme,14,14,0.001311,in3050.txt
filme,14,14,0.002243,in5410.txt
filme,22,22,0.003108,in7500.txt
filme,20,20,0.000526,in1250.txt
filme,13,13,0.002426,in5960.txt
filme,20,20,0.001272,in3030.txt
filme,16,16,0.003813,in9080.txt
filme,14,14,0.000625,in1280.txt
filme,16,16,0.003959,in9640.txt
filme,23,23,0.002384,in5690.txt
filme,19,19,0.002699,in6660.txt
filme,15,15,0.000615,in1370.txt
filme,20,20,0.003157,in7620.txt
filme,21,21,0.002292,in5440.txt
filme,12,12,0.000994,in2300.txt
filme,12,12,0.002833,in6860.txt
filme,18,18,0.003446,in7900.txt
filme,18,18,0.002079,in4920.txt
filme,13,13,0.003747,in8480.txt
filme,19,19,0.003146,in7520.txt
filme,16,16,0.001564,in3650.txt
filme,10,10,0.001874,in4600.txt
filme,16,16,0.002192,in5370.txt
filme,16,16,0.003677,in8910.txt
filme,12,12,0.003645,in8720.txt
filme,13,13,0.002684,in6410.txt
filme,12,12,0.003857,in9480.txt
filme,24,24,0.002040,in4910.txt
filme,17,17,0.001906,in4510.txt
filme,16,16,0.000434,in1000.txt
filme,17,17,0.001663,in3840.txt
filme,16,16,0.001089,in2610.txt
filme,15,15,0.002781,in6650.txt
filme,14,14,0.003766,in9130.txt
filme,12,12,0.000564,in1320.txt
filme,12,12,0.003476,in8500.txt
filme,12,12,0.002901,in6940.txt
filme,12,12,0.002283,in5380.txt
filme,19,19,0.002633,in6460.txt
filme,16,16,0.002220,in5190.txt
filme,12,13,0.000209,in460.txt
filme,18,18,0.000436,in980.txt
filme,19,19,0.000950,in2170.txt
filme,10,10,0.001717,in4020.txt
filme,20,20,0.002858,in6880.txt
filme,15,15,0.000712,in1710.txt
filme,21,21,0.001502,in3620.txt
filme,14,14,0.003322,in8000.txt
filme,16,16,0.001257,in2730.txt
filme,14,14,0.002068,in5090.txt
filme,19,19,0.001946,in4830.txt
filme,14,14,0.004191,in9890.txt
filme,22,23,0.000155,in320.txt
filme,17,17,0.003301,in7910.txt
filme,16,16,0.000473,in1090.txt
filme,18,18,0.002168,in5180.txt
filme,15,15,0.001888,in4430.txt
filme,18,18,0.000749,in1760.txt
filme,15,15,0.000406,in830.txt
filme,16,16,0.003827,in8350.txt
filme,18,18,0.000207,in400.txt
filme,17,17,0.001316,in2770.txt
filme,16,16,0.000858,in1840.txt
filme,11,13,0.000094,in160.txt
filme,12,12,0.004249,in9250.txt
filme,17,17,0.004830,in10000.txt
filme,19,19,0.003758,in8170.txt
filme,13,13,0.001810,in3940.txt
filme,15,15,0.004103,in8810.txt
filme,12,12,0.001179,in2480.txt
filme,17,17,0.004163,in8970.txt
filme,15,15,0.000458,in940.txt
filme,17,17,0.002800,in6000.txt
filme,17,17,0.002936,in5970.txt
filme,20,20,0.002835,in5610.txt
filme,21,21,0.004551,in9440.txt
filme,20,20,0.003754,in8410.txt
filme,16,16,0.003375,in8200.txt
filme,18,18,0.000351,in920.txt
filme,13,13,0.002439,in6700.txt
filme,19,19,0.002279,in6210.txt
filme,14,14,0.001846,in4170.txt
filme,15,15,0.000637,in1180.txt
filme,18,18,0.001130,in2500.txt
filme,16,16,0.002922,in6260.txt
filme,12,12,0.000831,in1880.txt
filme,16,20,0.000157,in190.txt
filme,13,13,0.003410,in6950.txt
filme,18,18,0.003197,in6070.txt
filme,15,19,0.000095,in140.txt
filme,12,12,0.004222,in8850.txt
filme,17,17,0.003578,in7410.txt
filme,19,19,0.000230,in420.txt
filme,11,12,0.000320,in620.txt
filme,15,15,0.003595,in7390.txt
filme,14,14,0.002591,in5420.txt
filme,11,11,0.001213,in2530.txt
filme,19,19,0.004478,in9210.txt
filme,14,14,0.004469,in9920.txt
filme,19,19,0.003059,in6420.txt
filme,22,22,0.002686,in5620.txt
filme,19,19,0.004716,in9800.txt
filme,19,19,0.003576,in5430.txt
filme,19,21,0.000309,in530.txt
filme,21,21,0.003567,in5670.txt
filme,12,12,0.001036,in1700.txt
filme,18,18,0.005155,in7360.txt
filme,13,13,0.006003,in9960.txt
filme,19,20,0.000785,in1060.txt
filme,13,13,0.001494,in1570.txt
filme,18,18,0.006615,in6220.txt
filme,12,12,0.007074,in8340.txt
filme,13,16,0.000210,in150.txt
filme,18,19,0.000897,in1070.txt
filme,18,18,0.003087,in3760.txt
filme,21,21,0.004868,in5570.txt
filme,16,16,0.001227,in1460.txt
filme,15,15,0.002870,in3220.txt
filme,17,17,0.003389,in3930.txt
filme,14,14,0.002995,in2600.txt
filme,21,21,0.005149,in4750.txt
filme,10,10,0.000230,in290.txt
filme,17,17,0.000443,in610.txt
filme,14,14,0.000877,in1210.txt
filme,17,17,0.005195,in8100.txt
filme,21,21,0.002424,in5100.txt
filme,13,13,0.002597,in5710.txt
filme,11,16,0.000041,in30.txt
filme,13,13,0.003819,in8080.txt
filme,14,14,0.004816,in9530.txt
filme,14,14,0.003780,in8240.txt
filme,18,18,0.001654,in3720.txt
filme,20,20,0.001195,in650.txt
filme,16,16,0.004644,in9730.txt
filme,13,13,0.001592,in2180.txt
filme,14,14,0.000868,in2070.txt
filme,12,13,0.000323,in640.txt
filme,10,10,0.003211,in7420.txt
filme,17,17,0.002943,in6670.txt
filme,16,16,0.003506,in7000.txt
filme,17,17,0.001332,in2320.txt
filme,15,15,0.002661,in5340.txt
filme,13,13,0.003900,in8740.txt
filme,20,20,0.003631,in8220.txt
filme,19,19,0.001940,in4210.txt
filme,11,11,0.002166,in4610.txt
filme,22,22,0.002213,in4870.txt
filme,19,19,0.002423,in5600.txt
filme,17,17,0.000879,in1720.txt
filme,19,19,0.002032,in4000.txt
filme,20,20,0.002252,in3600.txt
filme,15,15,0.000921,in1500.txt
filme,21,21,0.002582,in6020.txt
filme,21,21,0.002069,in3130.txt
filme,18,18,0.001813,in2810.txt
filme,19,19,0.003985,in5950.txt
filme,12,12,0.004000,in9550.txt
filme,13,13,0.003349,in7760.txt
filme,17,17,0.003529,in7820.txt
filme,18,18,0.002282,in5280.txt
filme,14,14,0.001141,in2160.txt
filme,16,16,0.003777,in8990.txt
filme,9,9,0.002355,in5730.txt
filme,15,15,0.000494,in1170.txt
filme,14,14,0.001567,in3860.txt
filme,16,16,0.003688,in7550.txt
filme,16,16,0.002010,in4890.txt
filme,19,19,0.000184,in390.txt
filme,14,14,0.001904,in4370.txt
filme,15,15,0.000372,in870.txt
filme,21,21,0.002592,in3890.txt
filme,12,12,0.002734,in6380.txt
filme,12,12,0.001100,in2640.txt
filme,17,17,0.003237,in7790.txt
filme,17,17,0.000379,in810.txt
filme,21,21,0.000539,in1240.txt
filme,21,21,0.000603,in1390.txt
filme,18,18,0.002186,in5270.txt
filme,20,20,0.004032,in8870.txt
filme,15,15,0.003468,in7710.txt
filme,16,16,0.003072,in7530.txt
filme,13,13,0.001470,in3580.txt
filme,11,11,0.000712,in1590.txt
filme,15,15,0.003641,in8540.txt
filme,16,16,0.001546,in3700.txt
filme,16,16,0.002204,in5300.txt
filme,14,14,0.001160,in2800.txt
filme,20,20,0.000970,in2340.txt
filme,11,15,0.000041,in40.txt
filme,19,19,0.001252,in2960.txt
filme,20,20,0.001285,in3010.txt
filme,17,17,0.002249,in5060.txt
filme,12,12,0.004170,in9740.txt
filme,15,15,0.001916,in4530.txt
filme,15,17,0.000320,in690.txt
filme,16,16,0.003334,in7780.txt
