variavel,numero_filmes,alocacao_tempo,tempo_execucao,nome_arquivo
filme,20,20,0.003860,in5790.txt
filme,16,16,0.002951,in4380.txt
filme,18,19,0.000258,in270.txt
filme,21,21,0.006441,in9040.txt
filme,13,13,0.002610,in3680.txt
filme,17,17,0.000467,in600.txt
filme,12,12,0.002613,in3570.txt
filme,16,16,0.000865,in740.txt
filme,15,15,0.004149,in5490.txt
filme,22,22,0.007055,in9830.txt
filme,15,15,0.003322,in4860.txt
filme,15,15,0.006413,in9570.txt
filme,19,19,0.001043,in930.txt
filme,16,16,0.001889,in2820.txt
filme,14,14,0.006428,in8790.txt
filme,18,18,0.006020,in9700.txt
filme,22,22,0.004369,in6810.txt
filme,14,14,0.004626,in6920.txt
filme,10,10,0.000902,in1230.txt
filme,19,19,0.001291,in2020.txt
filme,15,15,0.000975,in1530.txt
filme,19,19,0.003234,in5010.txt
filme,20,20,0.001986,in2780.txt
filme,17,17,0.004274,in7240.txt
filme,19,19,0.003194,in5150.txt
filme,13,13,0.000279,in250.txt
filme,15,15,0.006199,in8800.txt
filme,12,12,0.003889,in6270.txt
filme,14,14,0.002908,in4780.txt
filme,18,18,0.006430,in9120.txt
filme,17,17,0.003836,in6170.txt
filme,13,13,0.002261,in3450.txt
filme,12,12,0.002897,in4460.txt
filme,10,10,0.002971,in4980.txt
filme,19,19,0.000969,in1120.txt
filme,18,18,0.001963,in2930.txt
filme,19,19,0.001853,in2990.txt
filme,18,18,0.000933,in1430.txt
filme,12,12,0.002117,in3490.txt
filme,19,19,0.002922,in3500.txt
filme,20,20,0.003065,in3610.txt
filme,18,18,0.005932,in7140.txt
filme,15,15,0.003120,in5140.txt
filme,17,17,0.004051,in6600.txt
filme,18,18,0.003410,in4740.txt
filme,15,15,0.003142,in4960.txt
filme,15,15,0.002689,in4230.txt
filme,16,16,0.005237,in8550.txt
filme,16,16,0.001074,in1600.txt
filme,21,21,0.009467,in8630.txt
filme,17,17,0.003893,in6230.txt
filme,15,15,0.002996,in4850.txt
filme,16,16,0.003969,in6340.txt
filme,19,19,0.003673,in5290.txt
filme,19,19,0.002668,in3730.txt
filme,18,18,0.003175,in5170.txt
filme,17,17,0.002012,in3020.txt
filme,18,18,0.001458,in2370.txt
filme,20,20,0.004926,in7970.txt
filme,12,13,0.000507,in370.txt
filme,11,11,0.005461,in8670.txt
filme,14,14,0.005572,in8530.txt
filme,18,18,0.000539,in840.txt
filme,15,15,0.005107,in8840.txt
filme,17,17,0.000759,in1260.txt
filme,23,23,0.003950,in5840.txt
filme,19,19,0.004315,in7320.txt
filme,20,20,0.003256,in5160.txt
filme,15,15,0.000573,in910.txt
filme,16,16,0.005827,in9690.txt
filme,17,17,0.000464,in700.txt
filme,18,18,0.000292,in340.txt
filme,11,11,0.005926,in9590.txt
filme,16,16,0.001133,in1850.txt
filme,17,17,0.000812,in1270.txt
filme,15,15,0.004887,in8440.txt
filme,14,14,0.005853,in9770.txt
filme,20,20,0.001900,in2420.txt
filme,22,22,0.004785,in7570.txt
filme,17,17,0.000654,in820.txt
filme,18,18,0.005830,in9950.txt
filme,14,14,0.004920,in7580.txt
filme,15,15,0.001371,in1400.txt
filme,17,17,0.003307,in4550.txt
filme,10,10,0.000402,in540.txt
filme,20,20,0.005084,in7720.txt
filme,14,14,0.005921,in9780.txt
filme,9,9,0.005338,in6720.txt
filme,16,16,0.000368,in430.txt
filme,19,19,0.001338,in2210.txt
filme,12,13,0.000646,in550.txt
filme,13,13,0.005035,in8430.txt
filme,20,20,0.001442,in1860.txt
filme,22,22,0.004615,in7600.txt
filme,15,15,0.008634,in9760.txt
filme,18,18,0.002535,in3810.txt
filme,15,15,0.005155,in6730.txt
filme,16,16,0.008220,in9490.txt
filme,10,10,0.005974,in5650.txt
filme,16,16,0.009429,in9660.txt
filme,17,17,0.005700,in5400.txt
filme,13,13,0.002368,in3270.txt
filme,17,17,0.003722,in6160.txt
filme,20,20,0.002864,in4130.txt
filme,13,13,0.000211,in230.txt
filme,20,20,0.001018,in1110.txt
filme,18,18,0.003890,in4250.txt
filme,19,19,0.005645,in6770.txt
filme,12,12,0.005076,in6480.txt
filme,21,22,0.000207,in210.txt
filme,13,13,0.004625,in7060.txt
filme,8,8,0.004073,in4390.txt
filme,9,9,0.001088,in1540.txt
filme,14,14,0.003164,in3830.txt
filme,17,17,0.004024,in3470.txt
filme,13,13,0.001413,in1580.txt
filme,11,11,0.005920,in8180.txt
filme,17,17,0.004809,in7120.txt
filme,16,16,0.006564,in9710.txt
filme,16,16,0.002335,in3090.txt
filme,19,19,0.005268,in6830.txt
filme,17,17,0.005206,in4880.txt
filme,21,21,0.002137,in3230.txt
filme,18,18,0.001501,in2110.txt
filme,12,12,0.005929,in6840.txt
filme,16,16,0.005540,in6540.txt
filme,17,17,0.005064,in4400.txt
filme,20,20,0.005899,in8050.txt
filme,17,17,0.006169,in6870.txt
filme,14,14,0.004776,in5320.txt
filme,23,23,0.007706,in8390.txt
filme,11,11,0.001458,in2270.txt
filme,14,14,0.006718,in8510.txt
filme,17,17,0.002656,in3520.txt
filme,14,14,0.007019,in9240.txt
filme,13,13,0.004889,in7340.txt
filme,16,16,0.000733,in1100.txt
filme,19,19,0.006465,in9200.txt
filme,15,15,0.002073,in3160.txt
filme,23,23,0.002433,in1810.txt
filme,15,15,0.005008,in7020.txt
filme,17,17,0.002772,in4440.txt
filme,22,22,0.000768,in970.txt
filme,15,15,0.001654,in2470.txt
filme,14,14,0.001891,in2970.txt
filme,17,17,0.004437,in7050.txt
filme,15,15,0.002367,in3170.txt
filme,16,16,0.002114,in3330.txt
filme,18,18,0.006334,in9940.txt
filme,10,10,0.004663,in7310.txt
filme,12,12,0.003174,in4310.txt
filme,18,18,0.005613,in8760.txt
filme,18,18,0.001724,in2510.txt
filme,14,19,0.000144,in120.txt
filme,17,17,0.001734,in2560.txt
filme,14,14,0.003564,in5110.txt
filme,19,19,0.001427,in2220.txt
filme,16,16,0.002212,in2650.txt
filme,14,14,0.002090,in3250.txt
filme,17,17,0.004866,in7840.txt
filme,18,18,0.000915,in1440.txt
filme,13,13,0.001222,in1870.txt
filme,20,20,0.004646,in7930.txt
filme,14,14,0.004114,in6010.txt
filme,17,17,0.005821,in9090.txt
filme,14,14,0.003138,in4930.txt
filme,16,16,0.002218,in3390.txt
filme,13,13,0.004259,in6960.txt
filme,19,19,0.003806,in5890.txt
filme,19,19,0.003372,in5510.txt
filme,16,16,0.005166,in8830.txt
filme,21,21,0.004750,in7810.txt
filme,18,18,0.003480,in5250.txt
filme,11,11,0.000713,in1040.txt
filme,15,15,0.004962,in7210.txt
filme,21,21,0.004890,in7990.txt
filme,22,22,0.001358,in2150.txt
filme,9,9,0.003059,in4820.txt
filme,16,16,0.001051,in1620.txt
filme,15,15,0.001675,in2670.txt
filme,19,19,0.002164,in2630.txt
filme,17,17,0.002435,in3780.txt
filme,19,19,0.004741,in7490.txt
filme,16,16,0.003330,in5520.txt
filme,18,18,0.004093,in6850.txt
filme,20,20,0.000627,in950.txt
filme,11,11,0.004350,in6190.txt
filme,15,15,0.001477,in2360.txt
filme,21,21,0.006353,in9850.txt
filme,19,19,0.000392,in590.txt
filme,15,15,0.002693,in4650.txt
filme,17,17,0.000330,in470.txt
filme,19,19,0.003909,in5940.txt
filme,12,12,0.001926,in3300.txt
filme,20,20,0.005301,in8780.txt
filme,13,18,0.000144,in130.txt
filme,14,14,0.000726,in960.txt
filme,12,12,0.001052,in1730.txt
filme,18,18,0.000303,in440.txt
filme,15,15,0.001427,in2310.txt
filme,11,11,0.000245,in310.txt
filme,20,20,0.001511,in2040.txt
filme,17,17,0.004217,in6690.txt
filme,17,17,0.005316,in9150.txt
filme,18,18,0.002430,in4180.txt
filme,12,12,0.005322,in8820.txt
filme,13,13,0.004627,in7230.txt
filme,22,22,0.001405,in1780.txt
filme,16,16,0.005798,in9260.txt
filme,16,16,0.003000,in5130.txt
filme,19,19,0.002448,in4090.txt
filme,19,19,0.001674,in2450.txt
filme,14,14,0.003707,in5990.txt
filme,16,16,0.003250,in5310.txt
filme,13,13,0.004487,in6790.txt
filme,21,22,0.000253,in330.txt
filme,16,16,0.003108,in5360.txt
filme,14,14,0.006807,in9180.txt
filme,18,18,0.001886,in3180.txt
filme,12,12,0.002881,in5000.txt
filme,10,10,0.004720,in6590.txt
filme,15,15,0.003360,in5930.txt
filme,17,17,0.001751,in2850.txt
filme,16,16,0.001985,in3100.txt
filme,15,15,0.002123,in3460.txt
filme,13,13,0.002338,in3820.txt
filme,18,18,0.000840,in1300.txt
filme,22,22,0.004736,in7670.txt
filme,18,18,0.002750,in4500.txt
filme,11,11,0.003692,in5120.txt
filme,21,21,0.001425,in2190.txt
filme,12,12,0.002655,in4480.txt
filme,12,12,0.002946,in4730.txt
filme,21,21,0.004217,in7160.txt
filme,15,15,0.002850,in3920.txt
filme,18,18,0.006483,in9600.txt
filme,19,19,0.001959,in3320.txt
filme,14,14,0.000889,in1360.txt
filme,19,19,0.006192,in9870.txt
filme,20,20,0.002508,in4240.txt
filme,14,14,0.005605,in9310.txt
filme,22,22,0.001716,in2860.txt
filme,17,19,0.000222,in170.txt
filme,16,16,0.001117,in1640.txt
filme,14,15,0.000361,in450.txt
filme,10,12,0.000350,in520.txt
filme,16,16,0.001554,in2590.txt
filme,14,14,0.003691,in6350.txt
filme,15,15,0.003594,in6320.txt
filme,12,12,0.005425,in9140.txt
filme,17,17,0.004808,in7690.txt
filme,15,15,0.005502,in8560.txt
filme,10,12,0.000244,in220.txt
filme,13,13,0.003630,in6400.txt
filme,16,16,0.002365,in3000.txt
filme,14,14,0.004304,in7040.txt
filme,17,17,0.000586,in880.txt
filme,14,14,0.001719,in2880.txt
filme,16,16,0.001932,in2710.txt
filme,10,10,0.003838,in6630.txt
filme,15,15,0.005637,in8700.txt
filme,18,18,0.005704,in9110.txt
filme,17,17,0.002494,in4330.txt
filme,9,9,0.004398,in6640.txt
filme,18,18,0.002698,in4690.txt
filme,17,17,0.002520,in4290.txt
filme,22,22,0.002278,in2940.txt
filme,17,17,0.005436,in9320.txt
filme,23,23,0.004977,in7590.txt
filme,20,20,0.001883,in3060.txt
filme,17,17,0.003207,in5240.txt
filme,16,16,0.002019,in3190.txt
filme,11,11,0.005251,in7100.txt
filme,12,12,0.005900,in7430.txt
filme,15,15,0.004707,in6500.txt
filme,16,16,0.004728,in6910.txt
filme,16,16,0.004985,in7960.txt
filme,16,16,0.005326,in9070.txt
filme,15,15,0.004161,in5700.txt
filme,15,15,0.001817,in3120.txt
filme,16,16,0.002948,in5020.txt
filme,13,13,0.004240,in6250.txt
filme,17,17,0.001930,in3240.txt
filme,15,15,0.001966,in3210.txt
filme,14,14,0.002007,in3310.txt
filme,9,9,0.004856,in7980.txt
filme,16,16,0.001718,in2430.txt
filme,13,13,0.000495,in730.txt
filme,15,15,0.002099,in3070.txt
filme,17,17,0.001354,in2120.txt
filme,22,22,0.003079,in4120.txt
filme,15,15,0.001908,in2980.txt
filme,11,11,0.004667,in6620.txt
filme,20,20,0.001929,in3290.txt
filme,21,21,0.002611,in3880.txt
filme,13,13,0.005750,in8920.txt
filme,20,20,0.001053,in1750.txt
filme,13,13,0.001597,in2350.txt
filme,13,13,0.001050,in1480.txt
filme,13,13,0.001966,in2680.txt
filme,14,14,0.001639,in2410.txt
filme,24,24,0.005338,in5590.txt
filme,14,14,0.003093,in4560.txt
filme,18,18,0.000871,in1330.txt
filme,20,20,0.004519,in6970.txt
filme,15,15,0.004173,in3900.txt
filme,13,13,0.000300,in360.txt
filme,16,16,0.000551,in760.txt
filme,18,18,0.007322,in9520.txt
filme,17,17,0.006321,in7630.txt
filme,11,11,0.006283,in7190.txt
filme,19,19,0.003834,in4620.txt
filme,15,15,0.004744,in4320.txt
filme,16,16,0.001174,in1610.txt
filme,10,10,0.004062,in4840.txt
filme,16,16,0.008179,in7280.txt
filme,13,13,0.005817,in9220.txt
filme,13,13,0.007482,in9560.txt
filme,12,12,0.003927,in4360.txt
filme,16,16,0.007990,in9580.txt
filme,16,16,0.006311,in9360.txt
filme,14,14,0.001814,in1790.txt
filme,11,11,0.007792,in9470.txt
filme,17,17,0.004235,in4570.txt
filme,16,16,0.006288,in8360.txt
filme,18,18,0.004186,in4270.txt
filme,16,16,0.005472,in7090.txt
filme,18,18,0.004870,in5470.txt
filme,23,23,0.005337,in8730.txt
filme,12,12,0.002985,in3800.txt
filme,20,20,0.001700,in2400.txt
filme,14,14,0.004376,in7080.txt
filme,17,17,0.005311,in6680.txt
filme,18,19,0.000345,in410.txt
filme,16,16,0.000404,in580.txt
filme,13,13,0.002207,in3540.txt
filme,19,19,0.002704,in2620.txt
filme,16,16,0.002117,in3360.txt
filme,16,16,0.003695,in6030.txt
filme,14,14,0.005828,in8520.txt
filme,15,15,0.005819,in9430.txt
filme,15,15,0.010893,in9720.txt
filme,18,18,0.004613,in6370.txt
filme,14,14,0.004941,in7650.txt
filme,13,13,0.002952,in3990.txt
filme,21,21,0.000456,in630.txt
filme,13,13,0.005135,in8400.txt
filme,19,19,0.003744,in5480.txt
filme,13,13,0.002243,in3080.txt
filme,12,12,0.004606,in7250.txt
filme,13,13,0.006091,in9410.txt
filme,19,19,0.003079,in4900.txt
filme,11,11,0.005719,in8040.txt
filme,14,14,0.002629,in4010.txt
filme,17,17,0.005407,in8330.txt
filme,17,19,0.000216,in240.txt
filme,13,13,0.001287,in2010.txt
filme,15,15,0.004256,in6310.txt
filme,19,19,0.003847,in5260.txt
filme,18,18,0.005749,in9370.txt
filme,16,16,0.004132,in5860.txt
filme,16,16,0.005180,in8140.txt
filme,21,21,0.002239,in3400.txt
filme,6,6,0.000709,in990.txt
filme,13,13,0.005147,in8150.txt
filme,18,18,0.002419,in3420.txt
filme,11,11,0.003362,in5390.txt
filme,14,14,0.004414,in6750.txt
filme,16,16,0.003218,in5210.txt
filme,15,15,0.006743,in8690.txt
filme,19,19,0.001481,in1900.txt
filme,14,14,0.004735,in7640.txt
filme,21,21,0.002575,in3950.txt
filme,13,13,0.005468,in6570.txt
filme,17,17,0.004531,in6530.txt
filme,19,19,0.003748,in6300.txt
filme,16,16,0.002419,in3670.txt
filme,12,12,0.006058,in9930.txt
filme,17,17,0.001267,in1980.txt
filme,14,14,0.005155,in7740.txt
filme,16,16,0.000836,in1290.txt
filme,17,17,0.003873,in5830.txt
filme,12,12,0.006195,in9340.txt
filme,20,20,0.001129,in1190.txt
filme,17,17,0.008012,in9750.txt
filme,19,19,0.000683,in1030.txt
filme,16,16,0.004928,in6800.txt
filme,19,19,0.003793,in4520.txt
filme,17,17,0.002425,in2130.txt
filme,15,15,0.005397,in7110.txt
filme,13,13,0.005725,in6930.txt
filme,19,19,0.005272,in6760.txt
filme,16,17,0.000654,in720.txt
filme,16,16,0.004031,in4220.txt
filme,15,15,0.006757,in8280.txt
filme,8,8,0.006463,in7470.txt
filme,13,13,0.000975,in710.txt
filme,16,16,0.009158,in8860.txt
filme,15,15,0.007015,in7750.txt
filme,22,22,0.004572,in3280.txt
filme,16,16,0.006975,in9030.txt
filme,17,17,0.000908,in1010.txt
filme,20,20,0.001418,in1050.txt
filme,17,17,0.004034,in4070.txt
filme,22,22,0.008318,in7400.txt
filme,17,17,0.002219,in1970.txt
filme,17,17,0.001161,in1200.txt
filme,12,12,0.000785,in660.txt
filme,11,11,0.003038,in2840.txt
filme,16,16,0.006695,in6390.txt
filme,8,8,0.010987,in9820.txt
filme,17,17,0.003809,in4200.txt
filme,21,21,0.009072,in8380.txt
filme,16,16,0.004028,in3790.txt
filme,17,17,0.004479,in4140.txt
filme,9,9,0.011460,in9020.txt
filme,18,18,0.007237,in7860.txt
filme,16,16,0.010523,in9610.txt
filme,15,15,0.007184,in5660.txt
filme,10,10,0.007003,in8450.txt
filme,15,15,0.008928,in5920.txt
filme,16,16,0.007785,in8900.txt
filme,18,18,0.006842,in8320.txt
filme,14,14,0.004144,in3340.txt
filme,9,9,0.003535,in3850.txt
filme,17,17,0.004135,in3770.txt
filme,14,14,0.003417,in3050.txt
filme,14,14,0.004907,in5410.txt
filme,22,22,0.009263,in7500.txt
filme,20,20,0.001430,in1250.txt
filme,13,13,0.005498,in5960.txt
filme,20,20,0.003373,in3030.txt
filme,16,16,0.016467,in9080.txt
filme,14,14,0.001391,in1280.txt
filme,16,16,0.013939,in9640.txt
filme,23,23,0.005451,in5690.txt
filme,19,19,0.009363,in6660.txt
filme,15,15,0.001389,in1370.txt
filme,20,20,0.006697,in7620.txt
filme,21,21,0.007856,in5440.txt
filme,12,12,0.001727,in2300.txt
filme,12,12,0.007351,in6860.txt
filme,18,18,0.007813,in7900.txt
filme,18,18,0.005695,in4920.txt
filme,13,13,0.011210,in8480.txt
filme,19,19,0.008117,in7520.txt
filme,16,16,0.004116,in3650.txt
filme,10,10,0.005606,in4600.txt
filme,16,16,0.005746,in5370.txt
filme,16,16,0.008168,in8910.txt
filme,12,12,0.009181,in8720.txt
filme,13,13,0.005183,in6410.txt
filme,12,12,0.007731,in9480.txt
filme,24,24,0.003996,in4910.txt
filme,17,17,0.003481,in4510.txt
filme,16,16,0.000998,in1000.txt
filme,17,17,0.003229,in3840.txt
filme,16,16,0.002892,in2610.txt
filme,15,15,0.004934,in6650.txt
filme,14,14,0.007099,in9130.txt
filme,12,12,0.000915,in1320.txt
filme,12,12,0.007427,in8500.txt
filme,12,12,0.005143,in6940.txt
filme,12,12,0.004046,in5380.txt
filme,19,19,0.004522,in6460.txt
filme,16,16,0.005242,in5190.txt
filme,12,13,0.000427,in460.txt
filme,18,18,0.001341,in980.txt
filme,19,19,0.002227,in2170.txt
filme,10,10,0.004038,in4020.txt
filme,20,20,0.004939,in6880.txt
filme,15,15,0.001685,in1710.txt
filme,21,21,0.002523,in3620.txt
filme,14,14,0.005971,in8000.txt
filme,16,16,0.002611,in2730.txt
filme,14,14,0.004001,in5090.txt
filme,19,19,0.004040,in4830.txt
filme,14,14,0.007903,in9890.txt
filme,22,23,0.000387,in320.txt
filme,17,17,0.005468,in7910.txt
filme,16,16,0.000828,in1090.txt
filme,18,18,0.003809,in5180.txt
filme,15,15,0.003109,in4430.txt
filme,18,18,0.001354,in1760.txt
filme,15,15,0.000642,in830.txt
filme,16,16,0.006133,in8350.txt
filme,18,18,0.000341,in400.txt
filme,17,17,0.002216,in2770.txt
filme,16,16,0.001623,in1840.txt
filme,11,13,0.000213,in160.txt
filme,12,12,0.006601,in9250.txt
filme,17,17,0.007557,in10000.txt
filme,19,19,0.007245,in8170.txt
filme,13,13,0.002866,in3940.txt
filme,15,15,0.006668,in8810.txt
filme,12,12,0.001992,in2480.txt
filme,17,17,0.007836,in8970.txt
filme,15,15,0.000778,in940.txt
filme,17,17,0.004198,in6000.txt
filme,17,17,0.004256,in5970.txt
filme,20,20,0.003666,in5610.txt
filme,21,21,0.007401,in9440.txt
filme,20,20,0.007484,in8410.txt
filme,16,16,0.006951,in8200.txt
filme,18,18,0.000753,in920.txt
filme,13,13,0.005437,in6700.txt
filme,19,19,0.004424,in6210.txt
filme,14,14,0.004394,in4170.txt
filme,15,15,0.000833,in1180.txt
filme,18,18,0.002168,in2500.txt
filme,16,16,0.003960,in6260.txt
filme,12,12,0.001490,in1880.txt
filme,16,20,0.000194,in190.txt
filme,13,13,0.004875,in6950.txt
filme,18,18,0.004370,in6070.txt
filme,15,19,0.000229,in140.txt
filme,12,12,0.006972,in8850.txt
filme,17,17,0.006634,in7410.txt
filme,19,19,0.000518,in420.txt
filme,11,12,0.000688,in620.txt
filme,15,15,0.005260,in7390.txt
filme,14,14,0.004091,in5420.txt
filme,11,11,0.002292,in2530.txt
filme,19,19,0.007603,in9210.txt
filme,14,14,0.006863,in9920.txt
filme,19,19,0.004559,in6420.txt
filme,22,22,0.004836,in5620.txt
filme,19,19,0.007317,in9800.txt
filme,19,19,0.005447,in5430.txt
filme,19,21,0.000956,in530.txt
filme,21,21,0.005073,in5670.txt
filme,12,12,0.001390,in1700.txt
filme,18,18,0.006743,in7360.txt
filme,13,13,0.007317,in9960.txt
filme,19,20,0.000857,in1060.txt
filme,13,13,0.001482,in1570.txt
filme,18,18,0.004491,in6220.txt
filme,12,12,0.005794,in8340.txt
filme,13,16,0.000280,in150.txt
filme,18,19,0.001117,in1070.txt
filme,18,18,0.003957,in3760.txt
filme,21,21,0.004554,in5570.txt
filme,16,16,0.001805,in1460.txt
filme,15,15,0.002495,in3220.txt
filme,17,17,0.003489,in3930.txt
filme,14,14,0.002336,in2600.txt
filme,21,21,0.004187,in4750.txt
filme,10,10,0.000308,in290.txt
filme,17,17,0.000634,in610.txt
filme,14,14,0.000961,in1210.txt
filme,17,17,0.006561,in8100.txt
filme,21,21,0.004244,in5100.txt
filme,13,13,0.005470,in5710.txt
filme,11,16,0.000168,in30.txt
filme,13,13,0.007149,in8080.txt
filme,14,14,0.007122,in9530.txt
filme,14,14,0.007728,in8240.txt
filme,18,18,0.002910,in3720.txt
filme,20,20,0.000518,in650.txt
filme,16,16,0.007448,in9730.txt
filme,13,13,0.001641,in2180.txt
filme,14,14,0.001571,in2070.txt
filme,12,13,0.000565,in640.txt
filme,10,10,0.005820,in7420.txt
filme,17,17,0.005524,in6670.txt
filme,16,16,0.004934,in7000.txt
filme,17,17,0.002609,in2320.txt
filme,15,15,0.004341,in5340.txt
filme,13,13,0.008145,in8740.txt
filme,20,20,0.009264,in8220.txt
filme,19,19,0.005048,in4210.txt
filme,11,11,0.003274,in4610.txt
filme,22,22,0.003611,in4870.txt
filme,19,19,0.006654,in5600.txt
filme,17,17,0.001280,in1720.txt
filme,19,19,0.003082,in4000.txt
filme,20,20,0.004067,in3600.txt
filme,15,15,0.001178,in1500.txt
filme,21,21,0.005019,in6020.txt
filme,21,21,0.003240,in3130.txt
filme,18,18,0.002027,in2810.txt
filme,19,19,0.005538,in5950.txt
filme,12,12,0.007649,in9550.txt
filme,13,13,0.006343,in7760.txt
filme,17,17,0.008044,in7820.txt
filme,18,18,0.006138,in5280.txt
filme,14,14,0.002308,in2160.txt
filme,16,16,0.009247,in8990.txt
filme,9,9,0.006529,in5730.txt
filme,15,15,0.001266,in1170.txt
filme,14,14,0.003563,in3860.txt
filme,16,16,0.007956,in7550.txt
filme,16,16,0.005256,in4890.txt
filme,19,19,0.000539,in390.txt
filme,14,14,0.003177,in4370.txt
filme,15,15,0.000723,in870.txt
filme,21,21,0.004828,in3890.txt
filme,12,12,0.005118,in6380.txt
filme,12,12,0.002438,in2640.txt
filme,17,17,0.010088,in7790.txt
filme,17,17,0.000884,in810.txt
filme,21,21,0.001021,in1240.txt
filme,21,21,0.001313,in1390.txt
filme,18,18,0.004840,in5270.txt
filme,20,20,0.008726,in8870.txt
filme,15,15,0.006905,in7710.txt
filme,16,16,0.014358,in7530.txt
filme,13,13,0.003710,in3580.txt
filme,11,11,0.002617,in1590.txt
filme,15,15,0.007961,in8540.txt
filme,16,16,0.003349,in3700.txt
filme,16,16,0.005781,in5300.txt
filme,14,14,0.003132,in2800.txt
filme,20,20,0.002506,in2340.txt
filme,11,15,0.000167,in40.txt
filme,19,19,0.002765,in2960.txt
filme,20,20,0.003076,in3010.txt
filme,17,17,0.005005,in5060.txt
filme,12,12,0.007327,in9740.txt
filme,15,15,0.004438,in4530.txt
filme,15,17,0.001183,in690.txt
filme,16,16,0.007728,in7780.txt
