variavel,numero_filmes,alocacao_tempo,tempo_execucao,nome_arquivo
filme,10,13,0.000858,in1430.txt
filme,9,15,0.002512,in3490.txt
filme,8,15,0.002708,in3500.txt
filme,8,14,0.002778,in3610.txt
filme,8,15,0.006017,in7140.txt
filme,8,14,0.005059,in5140.txt
filme,9,15,0.006336,in6600.txt
filme,8,13,0.004590,in4740.txt
filme,9,12,0.005040,in4960.txt
filme,9,12,0.004201,in4230.txt
filme,10,15,0.008412,in8550.txt
filme,9,15,0.001583,in1600.txt
filme,9,13,0.008672,in8630.txt
filme,9,13,0.006113,in6230.txt
filme,9,15,0.003576,in4850.txt
filme,8,15,0.003815,in6340.txt
filme,8,14,0.003720,in5290.txt
filme,10,13,0.002124,in3730.txt
filme,8,14,0.003118,in5170.txt
filme,9,14,0.001768,in3020.txt
filme,8,14,0.001374,in2370.txt
filme,9,14,0.003628,in7970.txt
filme,9,14,0.000219,in370.txt
filme,8,15,0.003824,in8670.txt
filme,9,12,0.003874,in8530.txt
filme,7,15,0.000426,in840.txt
filme,8,15,0.004006,in8840.txt
filme,10,14,0.000601,in1260.txt
filme,9,14,0.002658,in5840.txt
filme,8,15,0.003370,in7320.txt
filme,9,13,0.002467,in5160.txt
filme,8,13,0.000433,in910.txt
filme,8,16,0.004432,in9690.txt
filme,8,14,0.000340,in700.txt
filme,9,16,0.000178,in340.txt
filme,7,15,0.005043,in9590.txt
filme,7,15,0.001088,in1850.txt
filme,9,12,0.000729,in1270.txt
filme,10,14,0.004908,in8440.txt
filme,9,12,0.005460,in9770.txt
filme,8,15,0.001449,in2420.txt
filme,8,14,0.004234,in7570.txt
filme,10,12,0.000517,in820.txt
filme,9,12,0.005618,in9950.txt
filme,7,16,0.004296,in7580.txt
filme,8,15,0.000731,in1400.txt
filme,10,12,0.002075,in4550.txt
filme,9,12,0.000305,in540.txt
filme,9,13,0.003224,in7720.txt
filme,9,15,0.005002,in9780.txt
filme,8,17,0.002821,in6720.txt
filme,7,14,0.000202,in430.txt
filme,7,13,0.001023,in2210.txt
filme,8,13,0.000239,in550.txt
filme,9,14,0.003147,in8430.txt
filme,8,15,0.000949,in1860.txt
filme,7,15,0.004020,in7600.txt
filme,10,13,0.004000,in9760.txt
filme,10,14,0.001572,in3810.txt
filme,9,13,0.002932,in6730.txt
filme,7,14,0.003685,in9490.txt
filme,9,14,0.002429,in5650.txt
filme,11,14,0.005002,in9660.txt
filme,9,13,0.002460,in5400.txt
filme,9,15,0.001542,in3270.txt
filme,10,14,0.002590,in6160.txt
filme,8,14,0.001702,in4130.txt
filme,9,11,0.000122,in230.txt
filme,8,13,0.000473,in1110.txt
filme,8,13,0.001846,in4250.txt
filme,9,14,0.002576,in6770.txt
filme,9,14,0.002645,in6480.txt
filme,8,14,0.000140,in210.txt
filme,10,13,0.003486,in7060.txt
filme,7,11,0.003123,in4390.txt
filme,8,12,0.001247,in1540.txt
filme,8,15,0.001763,in3830.txt
filme,8,14,0.001590,in3470.txt
filme,9,13,0.000740,in1580.txt
filme,8,14,0.004188,in8180.txt
filme,8,12,0.003232,in7120.txt
filme,9,14,0.004421,in9710.txt
filme,8,15,0.001410,in3090.txt
filme,11,12,0.002898,in6830.txt
filme,9,14,0.001982,in4880.txt
filme,9,13,0.001303,in3230.txt
filme,8,11,0.000991,in2110.txt
filme,9,13,0.002879,in6840.txt
filme,8,15,0.002800,in6540.txt
filme,8,13,0.001870,in4400.txt
filme,10,13,0.003519,in8050.txt
filme,11,12,0.002951,in6870.txt
filme,10,13,0.002302,in5320.txt
filme,10,14,0.003905,in8390.txt
filme,10,14,0.001009,in2270.txt
filme,9,15,0.003610,in8510.txt
filme,9,13,0.001507,in3520.txt
filme,9,13,0.003963,in9240.txt
filme,8,15,0.003305,in7340.txt
filme,9,12,0.000488,in1100.txt
filme,9,13,0.003926,in9200.txt
filme,9,14,0.001356,in3160.txt
filme,9,13,0.000783,in1810.txt
filme,8,15,0.002998,in7020.txt
filme,8,13,0.001738,in4440.txt
filme,9,13,0.000368,in970.txt
filme,9,13,0.001187,in2470.txt
filme,9,13,0.001326,in2970.txt
filme,9,12,0.003273,in7050.txt
filme,7,13,0.001521,in3170.txt
filme,8,13,0.001390,in3330.txt
filme,9,10,0.009796,in9940.txt
filme,8,14,0.007350,in7310.txt
filme,9,14,0.004201,in4310.txt
filme,7,12,0.008631,in8760.txt
filme,10,12,0.003153,in2510.txt
filme,8,12,0.000177,in120.txt
filme,9,12,0.002496,in2560.txt
filme,8,14,0.005131,in5110.txt
filme,8,15,0.002232,in2220.txt
filme,9,13,0.002606,in2650.txt
filme,8,15,0.003350,in3250.txt
filme,10,11,0.008033,in7840.txt
filme,9,13,0.001460,in1440.txt
filme,11,12,0.001935,in1870.txt
filme,8,16,0.007159,in7930.txt
filme,11,12,0.003872,in6010.txt
filme,9,13,0.009163,in9090.txt
filme,8,15,0.004804,in4930.txt
filme,7,15,0.003405,in3390.txt
filme,7,14,0.005879,in6960.txt
filme,10,13,0.005699,in5890.txt
filme,9,14,0.005404,in5510.txt
filme,8,13,0.008192,in8830.txt
filme,11,11,0.005313,in7810.txt
filme,9,12,0.002888,in5250.txt
filme,10,12,0.000653,in1040.txt
filme,8,14,0.005515,in7210.txt
filme,9,12,0.006578,in7990.txt
filme,7,15,0.002116,in2150.txt
filme,8,14,0.004757,in4820.txt
filme,10,15,0.001679,in1620.txt
filme,9,15,0.002645,in2670.txt
filme,10,12,0.002592,in2630.txt
filme,9,15,0.003736,in3780.txt
filme,9,14,0.007333,in7490.txt
filme,9,15,0.005731,in5520.txt
filme,8,13,0.006731,in6850.txt
filme,9,13,0.001025,in950.txt
filme,8,14,0.006142,in6190.txt
filme,9,13,0.001910,in2360.txt
filme,10,13,0.006024,in9850.txt
filme,10,12,0.000348,in590.txt
filme,11,13,0.002186,in4650.txt
filme,10,14,0.000515,in470.txt
filme,9,14,0.002559,in5940.txt
filme,10,15,0.001433,in3300.txt
filme,8,15,0.003818,in8780.txt
filme,7,14,0.000076,in130.txt
filme,8,13,0.000417,in960.txt
filme,8,14,0.000824,in1730.txt
filme,8,14,0.000206,in440.txt
filme,10,12,0.000987,in2310.txt
filme,9,12,0.000142,in310.txt
filme,9,14,0.001108,in2040.txt
filme,9,13,0.003279,in6690.txt
filme,9,14,0.004255,in9150.txt
filme,8,14,0.002113,in4180.txt
filme,9,14,0.003865,in8820.txt
filme,10,13,0.002878,in7230.txt
filme,8,12,0.000687,in1780.txt
filme,9,14,0.003798,in9260.txt
filme,9,13,0.002100,in5130.txt
filme,8,14,0.001771,in4090.txt
filme,8,14,0.001121,in2450.txt
filme,9,12,0.003060,in5990.txt
filme,10,13,0.003157,in5310.txt
filme,9,14,0.004015,in6790.txt
filme,9,12,0.000246,in330.txt
filme,9,15,0.003968,in5360.txt
filme,9,14,0.007518,in9180.txt
filme,10,12,0.002263,in3180.txt
filme,10,14,0.002854,in5000.txt
filme,9,12,0.003905,in6590.txt
filme,8,15,0.003763,in5930.txt
filme,10,12,0.001885,in2850.txt
filme,9,13,0.001823,in3100.txt
filme,9,15,0.002032,in3460.txt
filme,10,13,0.002451,in3820.txt
filme,10,13,0.000792,in1300.txt
filme,8,11,0.004303,in7670.txt
filme,8,14,0.002408,in4500.txt
filme,8,12,0.002303,in5120.txt
filme,10,13,0.001492,in2190.txt
filme,8,14,0.002055,in4480.txt
filme,9,14,0.004714,in4730.txt
filme,9,14,0.006906,in7160.txt
filme,8,13,0.003900,in3920.txt
filme,9,13,0.009681,in9600.txt
filme,10,11,0.003999,in3320.txt
filme,10,14,0.001137,in1360.txt
filme,8,13,0.009684,in9870.txt
filme,8,15,0.004273,in4240.txt
filme,8,14,0.008998,in9310.txt
filme,8,13,0.002798,in2860.txt
filme,9,11,0.000172,in170.txt
filme,10,12,0.001659,in1640.txt
filme,7,15,0.000489,in450.txt
filme,8,11,0.000553,in520.txt
filme,9,13,0.002582,in2590.txt
filme,8,13,0.006290,in6350.txt
filme,8,13,0.005068,in6320.txt
filme,8,14,0.006427,in9140.txt
filme,9,15,0.007634,in7690.txt
filme,7,15,0.008438,in8560.txt
filme,7,15,0.000263,in220.txt
filme,8,10,0.004987,in6400.txt
filme,9,14,0.001949,in3000.txt
filme,8,16,0.004232,in7040.txt
filme,8,15,0.000491,in880.txt
filme,7,13,0.001530,in2880.txt
filme,9,12,0.002020,in2710.txt
filme,8,13,0.003178,in6630.txt
filme,9,13,0.003973,in8700.txt
filme,7,14,0.005425,in9110.txt
filme,8,15,0.002021,in4330.txt
filme,8,12,0.002985,in6640.txt
filme,8,13,0.003628,in4690.txt
filme,9,12,0.002187,in4290.txt
filme,8,14,0.001520,in2940.txt
filme,10,13,0.005425,in9320.txt
filme,8,15,0.003990,in7590.txt
filme,10,14,0.001377,in3060.txt
filme,9,13,0.002509,in5240.txt
filme,10,12,0.001411,in3190.txt
filme,10,15,0.003406,in7100.txt
filme,8,15,0.003320,in7430.txt
filme,9,14,0.003004,in6500.txt
filme,9,14,0.003150,in6910.txt
filme,9,15,0.005115,in7960.txt
filme,11,13,0.005116,in9070.txt
filme,10,13,0.002620,in5700.txt
filme,10,14,0.001652,in3120.txt
filme,10,14,0.002200,in5020.txt
filme,8,14,0.003657,in6250.txt
filme,8,13,0.001636,in3240.txt
filme,10,13,0.001598,in3210.txt
filme,9,14,0.001587,in3310.txt
filme,8,12,0.004119,in7980.txt
filme,9,13,0.001522,in2430.txt
filme,8,15,0.000379,in730.txt
filme,9,14,0.001733,in3070.txt
filme,7,14,0.001228,in2120.txt
filme,9,15,0.001899,in4120.txt
filme,8,13,0.001583,in2980.txt
filme,7,14,0.004582,in6620.txt
filme,9,15,0.001882,in3290.txt
filme,10,15,0.002285,in3880.txt
filme,9,13,0.004324,in8920.txt
filme,9,14,0.001167,in1750.txt
filme,9,13,0.001094,in2350.txt
filme,8,14,0.000707,in1480.txt
filme,9,12,0.001889,in2680.txt
filme,9,14,0.001284,in2410.txt
filme,8,14,0.003514,in5590.txt
filme,9,12,0.002011,in4560.txt
filme,10,13,0.000613,in1330.txt
filme,9,14,0.003243,in6970.txt
filme,9,12,0.001746,in3900.txt
filme,7,14,0.000291,in360.txt
filme,9,12,0.000383,in760.txt
filme,9,12,0.005872,in9520.txt
filme,10,14,0.003947,in7630.txt
filme,9,15,0.003239,in7190.txt
filme,7,15,0.002082,in4620.txt
filme,9,14,0.001925,in4320.txt
filme,9,12,0.000725,in1610.txt
filme,8,14,0.002500,in4840.txt
filme,9,13,0.003230,in7280.txt
filme,9,13,0.004286,in9220.txt
filme,9,13,0.004651,in9560.txt
filme,8,14,0.002005,in4360.txt
filme,9,14,0.005957,in9580.txt
filme,8,14,0.004343,in9360.txt
filme,9,15,0.001200,in1790.txt
filme,8,13,0.004546,in9470.txt
filme,9,13,0.002191,in4570.txt
filme,10,13,0.004910,in8360.txt
filme,9,13,0.001963,in4270.txt
filme,9,13,0.003890,in7090.txt
filme,8,15,0.005057,in5470.txt
filme,9,13,0.005118,in8730.txt
filme,10,14,0.002171,in3800.txt
filme,9,12,0.002665,in2400.txt
filme,10,12,0.005327,in7080.txt
filme,8,15,0.006670,in6680.txt
filme,8,14,0.000216,in410.txt
filme,9,13,0.000510,in580.txt
filme,10,13,0.002624,in3540.txt
filme,9,13,0.001521,in2620.txt
filme,9,12,0.001720,in3360.txt
filme,9,14,0.004668,in6030.txt
filme,8,15,0.004907,in8520.txt
filme,8,14,0.006230,in9430.txt
filme,8,15,0.007262,in9720.txt
filme,8,16,0.003174,in6370.txt
filme,7,15,0.004089,in7650.txt
filme,7,18,0.002532,in3990.txt
filme,9,12,0.000309,in630.txt
filme,8,15,0.003743,in8400.txt
filme,8,14,0.002377,in5480.txt
filme,8,12,0.001319,in3080.txt
filme,8,15,0.003181,in7250.txt
filme,9,14,0.004174,in9410.txt
filme,8,14,0.002107,in4900.txt
filme,9,14,0.003472,in8040.txt
filme,10,12,0.001803,in4010.txt
filme,9,14,0.003649,in8330.txt
filme,9,13,0.000156,in240.txt
filme,8,15,0.000878,in2010.txt
filme,8,12,0.002770,in6310.txt
filme,9,15,0.002313,in5260.txt
filme,9,13,0.004096,in9370.txt
filme,9,15,0.002504,in5860.txt
filme,8,14,0.003577,in8140.txt
filme,9,11,0.001475,in3400.txt
filme,5,10,0.000445,in990.txt
filme,9,13,0.003532,in8150.txt
filme,10,14,0.001502,in3420.txt
filme,8,13,0.002325,in5390.txt
filme,9,14,0.002883,in6750.txt
filme,11,13,0.002267,in5210.txt
filme,7,15,0.003872,in8690.txt
filme,9,12,0.000848,in1900.txt
filme,10,12,0.004559,in7640.txt
filme,9,13,0.001742,in3950.txt
filme,8,11,0.002894,in6570.txt
filme,11,13,0.002853,in6530.txt
filme,8,13,0.002920,in6300.txt
filme,9,13,0.001665,in3670.txt
filme,10,14,0.004221,in9930.txt
filme,8,14,0.000865,in1980.txt
filme,8,13,0.003533,in7740.txt
filme,9,14,0.000609,in1290.txt
filme,8,12,0.002781,in5830.txt
filme,7,14,0.003991,in9340.txt
filme,7,14,0.000535,in1190.txt
filme,8,14,0.004495,in9750.txt
filme,9,14,0.000464,in1030.txt
filme,8,16,0.003054,in6800.txt
filme,9,14,0.001954,in4520.txt
filme,8,14,0.000967,in2130.txt
filme,8,14,0.003649,in7110.txt
filme,8,15,0.003017,in6930.txt
filme,8,15,0.003015,in6760.txt
filme,8,12,0.000355,in720.txt
filme,9,14,0.001875,in4220.txt
filme,7,16,0.003598,in8280.txt
filme,7,11,0.003187,in7470.txt
filme,7,12,0.000330,in710.txt
filme,8,13,0.003832,in8860.txt
filme,11,13,0.003581,in7750.txt
filme,7,14,0.001482,in3280.txt
filme,10,13,0.004041,in9030.txt
filme,9,12,0.000459,in1010.txt
filme,8,16,0.000537,in1050.txt
filme,9,14,0.001768,in4070.txt
filme,8,11,0.003530,in7400.txt
filme,9,12,0.000899,in1970.txt
filme,9,13,0.000555,in1200.txt
filme,9,15,0.000327,in660.txt
filme,10,14,0.001274,in2840.txt
filme,7,14,0.002804,in6390.txt
filme,7,11,0.004181,in9820.txt
filme,7,14,0.001902,in4200.txt
filme,10,13,0.003559,in8380.txt
filme,8,15,0.001639,in3790.txt
filme,9,14,0.001777,in4140.txt
filme,7,16,0.003867,in9020.txt
filme,9,13,0.004600,in7860.txt
filme,9,15,0.004186,in9610.txt
filme,9,14,0.002501,in5660.txt
filme,9,14,0.003797,in8450.txt
filme,9,12,0.002605,in5920.txt
filme,8,14,0.003812,in8900.txt
filme,9,14,0.003710,in8320.txt
filme,9,14,0.001488,in3340.txt
filme,8,11,0.001652,in3850.txt
filme,9,14,0.001663,in3770.txt
filme,9,14,0.001321,in3050.txt
filme,9,13,0.002438,in5410.txt
filme,9,13,0.003199,in7500.txt
filme,9,11,0.000578,in1250.txt
filme,9,14,0.002577,in5960.txt
filme,9,16,0.001333,in3030.txt
filme,9,15,0.004061,in9080.txt
filme,8,14,0.000593,in1280.txt
filme,8,16,0.004283,in9640.txt
filme,9,14,0.002545,in5690.txt
filme,10,13,0.002869,in6660.txt
filme,9,14,0.000667,in1370.txt
filme,9,14,0.003303,in7620.txt
filme,9,15,0.002344,in5440.txt
filme,10,13,0.001069,in2300.txt
filme,9,14,0.003091,in6860.txt
filme,9,12,0.003441,in7900.txt
filme,10,13,0.002180,in4920.txt
filme,7,15,0.006269,in8480.txt
filme,9,13,0.005772,in7520.txt
filme,9,13,0.001623,in3650.txt
filme,9,14,0.001995,in4600.txt
filme,8,14,0.002336,in5370.txt
filme,10,13,0.003944,in8910.txt
filme,8,13,0.004317,in8720.txt
filme,7,14,0.003065,in6410.txt
filme,8,13,0.005919,in9480.txt
filme,8,15,0.003722,in4910.txt
filme,9,14,0.002467,in4510.txt
filme,7,15,0.000601,in1000.txt
filme,8,16,0.001697,in3840.txt
filme,7,16,0.001453,in2610.txt
filme,8,15,0.002870,in6650.txt
filme,9,13,0.004043,in9130.txt
filme,9,13,0.000657,in1320.txt
filme,10,12,0.003908,in8500.txt
filme,7,14,0.003097,in6940.txt
filme,7,16,0.002356,in5380.txt
filme,7,15,0.002886,in6460.txt
filme,9,13,0.002373,in5190.txt
filme,9,12,0.000248,in460.txt
filme,10,13,0.000461,in980.txt
filme,9,16,0.000986,in2170.txt
filme,7,13,0.001753,in4020.txt
filme,9,15,0.002944,in6880.txt
filme,9,14,0.000748,in1710.txt
filme,9,13,0.001570,in3620.txt
filme,9,12,0.003435,in8000.txt
filme,8,14,0.001210,in2730.txt
filme,9,14,0.002209,in5090.txt
filme,8,13,0.002095,in4830.txt
filme,7,15,0.004300,in9890.txt
filme,10,14,0.000167,in320.txt
filme,8,14,0.003434,in7910.txt
filme,10,11,0.000493,in1090.txt
filme,7,17,0.002269,in5180.txt
filme,8,13,0.001986,in4430.txt
filme,8,14,0.000796,in1760.txt
filme,8,12,0.000384,in830.txt
filme,9,14,0.003632,in8350.txt
filme,9,12,0.000218,in400.txt
filme,7,15,0.001239,in2770.txt
filme,9,13,0.000822,in1840.txt
filme,9,12,0.000107,in160.txt
filme,9,13,0.004276,in9250.txt
filme,9,13,0.004574,in10000.txt
filme,8,15,0.003493,in8170.txt
filme,8,14,0.001729,in3940.txt
filme,8,15,0.003917,in8810.txt
filme,8,13,0.001105,in2480.txt
filme,9,15,0.003873,in8970.txt
filme,9,13,0.000443,in940.txt
filme,8,17,0.002606,in6000.txt
filme,9,12,0.002694,in5970.txt
filme,10,13,0.002437,in5610.txt
filme,8,15,0.004152,in9440.txt
filme,8,12,0.003667,in8410.txt
filme,9,13,0.004547,in8200.txt
filme,9,15,0.000453,in920.txt
filme,10,12,0.002980,in6700.txt
filme,9,13,0.002699,in6210.txt
filme,10,15,0.001960,in4170.txt
filme,7,13,0.000547,in1180.txt
filme,9,13,0.001132,in2500.txt
filme,10,13,0.003001,in6260.txt
filme,7,13,0.001409,in1880.txt
filme,9,13,0.000135,in190.txt
filme,9,13,0.003304,in6950.txt
filme,8,14,0.002876,in6070.txt
filme,8,11,0.000091,in140.txt
filme,10,12,0.003835,in8850.txt
filme,8,15,0.005784,in7410.txt
filme,9,13,0.000235,in420.txt
filme,8,12,0.000319,in620.txt
filme,9,15,0.003177,in7390.txt
filme,9,14,0.002332,in5420.txt
filme,9,12,0.001086,in2530.txt
filme,9,13,0.003988,in9210.txt
filme,8,16,0.004309,in9920.txt
filme,8,15,0.002751,in6420.txt
filme,9,14,0.002426,in5620.txt
filme,9,12,0.004265,in9800.txt
filme,10,14,0.002500,in5430.txt
filme,7,15,0.000285,in530.txt
filme,8,14,0.002644,in5670.txt
filme,8,15,0.000839,in1700.txt
filme,8,16,0.003474,in7360.txt
filme,9,15,0.004598,in9960.txt
filme,9,14,0.000573,in1060.txt
filme,8,13,0.000726,in1570.txt
filme,8,14,0.002492,in6220.txt
filme,8,15,0.003968,in8340.txt
filme,8,11,0.000089,in150.txt
filme,9,14,0.000555,in1070.txt
filme,8,15,0.001493,in3760.txt
filme,9,13,0.002363,in5570.txt
filme,8,15,0.000624,in1460.txt
filme,9,14,0.001734,in3220.txt
filme,9,15,0.001834,in3930.txt
filme,8,12,0.001113,in2600.txt
filme,9,14,0.002065,in4750.txt
filme,7,11,0.000152,in290.txt
filme,8,15,0.000291,in610.txt
filme,10,15,0.000545,in1210.txt
filme,9,14,0.003478,in8100.txt
filme,8,15,0.002232,in5100.txt
filme,8,13,0.002449,in5710.txt
filme,7,11,0.000035,in30.txt
filme,8,16,0.003602,in8080.txt
filme,8,13,0.004467,in9530.txt
filme,10,14,0.003944,in8240.txt
filme,10,13,0.001743,in3720.txt
filme,8,15,0.000329,in650.txt
filme,8,16,0.005284,in9730.txt
filme,9,13,0.001221,in2180.txt
filme,9,14,0.001093,in2070.txt
filme,8,13,0.000368,in640.txt
filme,8,14,0.004277,in7420.txt
filme,10,14,0.003943,in6670.txt
filme,9,13,0.004118,in7000.txt
filme,8,13,0.001680,in2320.txt
filme,9,14,0.004200,in5340.txt
filme,9,11,0.006850,in8740.txt
filme,9,14,0.006305,in8220.txt
filme,9,13,0.003277,in4210.txt
filme,10,14,0.004619,in4610.txt
filme,7,15,0.003748,in4870.txt
filme,10,14,0.004391,in5600.txt
filme,11,14,0.001338,in1720.txt
filme,9,13,0.003132,in4000.txt
filme,8,14,0.002771,in3600.txt
filme,9,14,0.001188,in1500.txt
filme,7,13,0.005121,in6020.txt
filme,10,11,0.003104,in3130.txt
filme,7,14,0.001700,in2810.txt
filme,9,13,0.003294,in5950.txt
filme,9,14,0.005860,in9550.txt
filme,9,12,0.003512,in7760.txt
filme,9,12,0.003875,in7820.txt
filme,8,13,0.002759,in5280.txt
filme,9,12,0.001281,in2160.txt
filme,9,13,0.003947,in8990.txt
filme,8,12,0.002844,in5730.txt
filme,8,14,0.000547,in1170.txt
filme,8,13,0.001684,in3860.txt
filme,10,14,0.003651,in7550.txt
filme,9,13,0.003007,in4890.txt
filme,8,14,0.000279,in390.txt
filme,10,14,0.002138,in4370.txt
filme,8,14,0.000549,in870.txt
filme,7,14,0.001909,in3890.txt
filme,8,13,0.003282,in6380.txt
filme,8,14,0.001318,in2640.txt
filme,9,13,0.004698,in7790.txt
filme,9,13,0.000467,in810.txt
filme,8,12,0.000575,in1240.txt
filme,9,15,0.000674,in1390.txt
filme,8,13,0.002557,in5270.txt
filme,8,15,0.004531,in8870.txt
filme,10,13,0.004113,in7710.txt
filme,9,13,0.004815,in7530.txt
filme,9,14,0.002004,in3580.txt
filme,9,13,0.001204,in1590.txt
filme,8,10,0.003987,in8540.txt
filme,8,14,0.001986,in3700.txt
filme,9,11,0.002946,in5300.txt
filme,8,13,0.001296,in2800.txt
filme,9,11,0.001189,in2340.txt
filme,8,12,0.000051,in40.txt
filme,10,12,0.001558,in2960.txt
filme,9,13,0.001398,in3010.txt
filme,10,15,0.002831,in5060.txt
filme,10,13,0.004860,in9740.txt
filme,8,14,0.002030,in4530.txt
filme,8,11,0.000332,in690.txt
filme,9,12,0.003384,in7780.txt
