variavel,numero_filmes,alocacao_tempo,tempo_execucao,nome_arquivo
filme,8,13,0.003450,in5950.txt
filme,8,14,0.005805,in9550.txt
filme,9,13,0.004669,in7760.txt
filme,7,15,0.004962,in7820.txt
filme,8,16,0.003194,in5280.txt
filme,9,14,0.001363,in2160.txt
filme,9,14,0.005923,in8990.txt
filme,8,11,0.003299,in5730.txt
filme,7,16,0.000723,in1170.txt
filme,8,14,0.002441,in3860.txt
filme,8,14,0.004355,in7550.txt
filme,7,14,0.003504,in4890.txt
filme,8,12,0.000268,in390.txt
filme,8,14,0.002997,in4370.txt
filme,10,13,0.000536,in870.txt
filme,8,13,0.002323,in3890.txt
filme,9,12,0.003945,in6380.txt
filme,7,16,0.001567,in2640.txt
filme,8,14,0.005009,in7790.txt
filme,8,14,0.000505,in810.txt
filme,9,13,0.000879,in1240.txt
filme,10,12,0.000880,in1390.txt
filme,9,14,0.003163,in5270.txt
filme,10,14,0.005528,in8870.txt
filme,9,13,0.004589,in7710.txt
filme,8,14,0.004866,in7530.txt
filme,10,14,0.002154,in3580.txt
filme,8,12,0.000986,in1590.txt
filme,8,13,0.005351,in8540.txt
filme,10,14,0.002165,in3700.txt
filme,9,14,0.003319,in5300.txt
filme,9,14,0.001761,in2800.txt
filme,9,14,0.001917,in2340.txt
filme,8,10,0.000065,in40.txt
filme,10,13,0.001747,in2960.txt
filme,10,14,0.001801,in3010.txt
filme,9,13,0.003183,in5060.txt
filme,9,13,0.005931,in9740.txt
filme,8,14,0.002677,in4530.txt
filme,8,15,0.000446,in690.txt
filme,10,14,0.004845,in7780.txt
